,precision,recall,f1-score,support
0,0.6744186046511628,0.7435897435897436,0.7073170731707317,39.0
1,0.6,0.5172413793103449,0.5555555555555556,29.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6372093023255814,0.6304155614500442,0.6314363143631436,68.0
weighted avg,0.6426812585499315,0.6470588235294118,0.6425952494819065,68.0
