,precision,recall,f1-score,support
0,0.775,0.7948717948717948,0.7848101265822784,39.0
1,0.7142857142857143,0.6896551724137931,0.7017543859649122,29.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7446428571428572,0.7422634836427939,0.7432822562735953,68.0
weighted avg,0.7491071428571429,0.75,0.7493892960248723,68.0
