,precision,recall,f1-score,support
0,0.6415094339622641,0.8717948717948718,0.7391304347826086,39.0
1,0.6666666666666666,0.3448275862068966,0.45454545454545453,29.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6540880503144654,0.6083112290008842,0.5968379446640316,68.0
weighted avg,0.6522382537920829,0.6470588235294118,0.61776331085794,68.0
