#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	87.92997999999999
d__Archaea	12.06897
d__Bacteria;p__Firmicutes_A	60.57616999999999
d__Archaea;p__Methanobacteriota	12.06897
d__Bacteria;p__Firmicutes	15.222019999999999
d__Bacteria;p__Proteobacteria	7.79778
d__Bacteria;p__Actinobacteriota	3.6010400000000002
d__Bacteria;p__Cyanobacteria	0.29424
d__Bacteria;p__Firmicutes_C	0.15809
d__Bacteria;p__Bacteroidota	0.23316
d__Bacteria;p__Firmicutes_B	0.04358
d__Bacteria;p__Desulfobacterota_I	0.00307
d__Bacteria;p__Patescibacteria	0.00083
d__Bacteria;p__Firmicutes_A;c__Clostridia	60.57616999999999
d__Archaea;p__Methanobacteriota;c__Methanobacteria	12.06897
d__Bacteria;p__Firmicutes;c__Bacilli	15.222019999999999
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	7.75854
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	2.5472200000000003
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	1.05382
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia	0.29424
d__Bacteria;p__Firmicutes_C;c__Negativicutes	0.15809
d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.23316
d__Bacteria;p__Firmicutes_B;c__Dehalobacteriia	0.04358
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.03924
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.00307
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.00083
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	36.10541999999999
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	12.06897
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	14.912819999999998
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	19.91313
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	7.75854
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	1.74131
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	2.5472200000000003
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales	0.97534
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	1.03794
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.99752
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales	0.29424
