#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	99.99995999999999
d__Bacteria;p__Firmicutes_A	81.72563999999998
d__Bacteria;p__Proteobacteria	8.020290000000001
d__Bacteria;p__Firmicutes_C	3.66244
d__Bacteria;p__Bacteroidota	2.72192
d__Bacteria;p__Firmicutes	3.7426100000000004
d__Bacteria;p__Actinobacteriota	0.11372000000000002
d__Bacteria;p__Patescibacteria	0.01206
d__Bacteria;p__Fusobacteriota	0.00128
d__Bacteria;p__Firmicutes_A;c__Clostridia	81.72563999999998
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	8.020290000000001
d__Bacteria;p__Firmicutes_C;c__Negativicutes	3.66244
d__Bacteria;p__Bacteroidota;c__Bacteroidia	2.72192
d__Bacteria;p__Firmicutes;c__Bacilli	3.7426100000000004
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	0.10640000000000001
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	0.00732
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.01206
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.00128
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	80.55893999999999
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	8.020290000000001
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	3.66244
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	2.72192
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	3.23477
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.95879
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	0.49155000000000004
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales	0.20257999999999998
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	0.08874000000000001
