#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	100.00001999999996
d__Bacteria;p__Firmicutes_A	59.13075999999999
d__Bacteria;p__Firmicutes	29.844099999999997
d__Bacteria;p__Actinobacteriota	10.750329999999998
d__Bacteria;p__Proteobacteria	0.23084
d__Bacteria;p__Patescibacteria	0.01244
d__Bacteria;p__Bacteroidota	0.022529999999999998
d__Bacteria;p__Firmicutes_C	0.0085
d__Bacteria;p__Fusobacteriota	0.00052
d__Bacteria;p__Firmicutes_A;c__Clostridia	59.13075999999999
d__Bacteria;p__Firmicutes;c__Bacilli	29.844099999999997
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	8.141269999999999
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	2.60906
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.23084
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.01244
d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.022529999999999998
d__Bacteria;p__Firmicutes_C;c__Negativicutes	0.0085
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.00052
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	58.10886999999999
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	16.62702
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	8.087369999999998
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	13.104519999999997
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	2.60906
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	0.57634
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.40842
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.23084
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.11256
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales	0.05066
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales	0.03713
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.01244
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.022529999999999998
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	0.0085
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales	0.00324
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales	0.00052
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	58.10886999999999
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae	15.604040000000001
