#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	99.99996000000002
d__Bacteria;p__Firmicutes_A	73.29904000000002
d__Bacteria;p__Firmicutes	19.061179999999997
d__Bacteria;p__Proteobacteria	6.58974
d__Bacteria;p__Actinobacteriota	0.81177
d__Bacteria;p__Firmicutes_C	0.14953
d__Bacteria;p__Bacteroidota	0.04387
d__Bacteria;p__Patescibacteria	0.04483
d__Bacteria;p__Firmicutes_A;c__Clostridia	73.29904000000002
d__Bacteria;p__Firmicutes;c__Bacilli	19.061179999999997
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	6.58974
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	0.34018000000000004
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	0.47158999999999995
d__Bacteria;p__Firmicutes_C;c__Negativicutes	0.14953
d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.04387
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.04483
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	49.27565000000003
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	20.596020000000003
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	15.601700000000001
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	6.58974
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	2.94926
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	3.4433899999999986
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	0.34018000000000004
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.41886999999999996
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	0.45675999999999994
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	0.14953
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales	0.04967
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.04387
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.04483
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales	0.01427
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.01609
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77	0.00499
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales	0.00419
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales	0.00056
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales	0.00039
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	49.237740000000024
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	20.021330000000003
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae	14.901470000000002
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	6.58974
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381	2.94926
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	2.4005399999999986
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.75881
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	0.70023
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.35387
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.26457
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	0.31242999999999993
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.17224
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae	0.17828000000000002
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae	0.27847999999999995
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	0.08516
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.15542
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0.12861999999999998
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.10644
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae	0.04967
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae	0.03708
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	0.07560999999999998
