#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	99.99186000000003
d__Archaea	0.00127
d__Bacteria;p__Firmicutes_A	68.93658
d__Bacteria;p__Firmicutes_C	9.623709999999999
d__Bacteria;p__Actinobacteriota	8.77379
d__Bacteria;p__Bacteroidota	7.480759999999998
d__Bacteria;p__Firmicutes	2.87914
d__Bacteria;p__Desulfobacterota_I	2.0099299999999998
d__Bacteria;p__Proteobacteria	0.22471
d__Bacteria;p__Fusobacteriota	0.03236
d__Bacteria;p__Patescibacteria	0.024239999999999998
d__Bacteria;p__Synergistota	0.00664
d__Archaea;p__Methanobacteriota	0.00127
d__Bacteria;p__Firmicutes_A;c__Clostridia	68.93658
d__Bacteria;p__Firmicutes_C;c__Negativicutes	9.623709999999999
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	5.322699999999999
d__Bacteria;p__Bacteroidota;c__Bacteroidia	7.480759999999998
d__Bacteria;p__Firmicutes;c__Bacilli	2.87914
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	3.45109
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	2.0099299999999998
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.22471
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.03236
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.024239999999999998
d__Bacteria;p__Synergistota;c__Synergistia	0.00664
d__Archaea;p__Methanobacteriota;c__Methanobacteria	0.00127
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	23.43413
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	44.732470000000006
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	7.0649
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	5.322699999999999
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	7.480759999999998
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	2.54656
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales	1.79818
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	3.45109
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales	2.0099299999999998
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales	0.7606299999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	0.25698
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.34543999999999997
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.3005300000000001
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.13649
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales	0.10702
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.08821999999999999
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales	0.03236
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales	0.039619999999999995
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.03205
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales	0.02092
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.024239999999999998
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales	0.00664
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	0.00127
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	16.2802
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	44.12859000000001
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	7.03747
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae	5.2134599999999995
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	5.918679999999999
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	2.0806999999999998
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	5.3144399999999985
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae	1.79818
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	1.3515599999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	1.1631
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	2.0099299999999998
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	2.07487
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	1.1583999999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__CAG-274	0.60388
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.67639
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	0.7606299999999999
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae	0.46586
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.38985000000000003
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381	0.25698
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.34543999999999997
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.2665200000000001
