#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	98.04895
d__Bacteria;p__Firmicutes_A	75.12324
d__Bacteria;p__Actinobacteriota	13.73372
d__Bacteria;p__Firmicutes_C	2.34446
d__Bacteria;p__Bacteroidota	4.151750000000001
d__Bacteria;p__Proteobacteria	0.97079
d__Bacteria;p__Firmicutes	1.5076900000000002
d__Bacteria;p__Desulfobacterota_I	0.18528
d__Bacteria;p__Fusobacteriota	0.0295
d__Bacteria;p__Verrucomicrobiota	0.00206
d__Bacteria;p__Patescibacteria	0.00046
d__Bacteria;p__Firmicutes_A;c__Clostridia	75.12324
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	11.14707
d__Bacteria;p__Firmicutes_C;c__Negativicutes	2.34446
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	2.58665
d__Bacteria;p__Bacteroidota;c__Bacteroidia	4.151750000000001
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.97079
d__Bacteria;p__Firmicutes;c__Bacilli	1.5076900000000002
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.18528
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.0295
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.00206
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.00046
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	31.598799999999997
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	42.90677
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	11.14521
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	2.34446
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	2.58665
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	4.151750000000001
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.88443
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	0.81698
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	0.31311
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.6686
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales	0.18528
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.23764000000000002
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.08636
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales	0.058750000000000004
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales	0.0295
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.021570000000000002
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales	0.0067
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.00206
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales	0.00147
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales	0.00143
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A	0.00054
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.00046
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales	0.00043
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	20.02093
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	41.866620000000005
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae	11.07956
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	8.625119999999999
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	2.34446
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	1.67252
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	2.4201500000000005
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.9138499999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	1.0497400000000001
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.88443
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	1.31782
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__CAG-274	0.77462
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	1.9030099999999996
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.40246
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae	0.65151
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381	0.31311
