#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Archaea	15.73341
d__Bacteria	84.26652
d__Archaea;p__Methanobacteriota	15.73341
d__Bacteria;p__Actinobacteriota	14.67909
d__Bacteria;p__Proteobacteria	7.848160000000001
d__Bacteria;p__Firmicutes_A	43.46979
d__Bacteria;p__Firmicutes	6.46486
d__Bacteria;p__Bacteroidota	9.9042
d__Bacteria;p__Firmicutes_C	1.0549
d__Bacteria;p__Desulfobacterota_I	0.42515000000000003
d__Bacteria;p__Synergistota	0.38849
d__Bacteria;p__Firmicutes_B	0.01414
d__Bacteria;p__Patescibacteria	0.0165
d__Bacteria;p__Fusobacteriota	0.00124
d__Archaea;p__Methanobacteriota;c__Methanobacteria	15.73341
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	9.98168
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	7.7604500000000005
d__Bacteria;p__Firmicutes_A;c__Clostridia	43.46979
d__Bacteria;p__Firmicutes;c__Bacilli	6.46486
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	4.69741
d__Bacteria;p__Bacteroidota;c__Bacteroidia	9.9042
d__Bacteria;p__Firmicutes_C;c__Negativicutes	1.0549
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.42515000000000003
d__Bacteria;p__Synergistota;c__Synergistia	0.38849
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.08771
d__Bacteria;p__Firmicutes_B;c__Dehalobacteriia	0.01414
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.0165
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.00124
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	15.73341
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	9.98168
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	7.54713
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	15.863449999999998
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales	8.30255
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	5.79235
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	17.31317
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	4.69741
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	9.69052
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales	1.04962
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77	0.74616
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales	0.42515000000000003
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.86654
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.21368
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.6301000000000001
