#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	99.99999
d__Bacteria;p__Firmicutes_C	46.30599
d__Bacteria;p__Bacteroidota	13.19389
d__Bacteria;p__Firmicutes	9.745289999999994
d__Bacteria;p__Proteobacteria	5.918699999999999
d__Bacteria;p__Firmicutes_A	19.97827
d__Bacteria;p__Actinobacteriota	4.44016
d__Bacteria;p__Desulfobacterota_I	0.37024
d__Bacteria;p__Fusobacteriota	0.04607
d__Bacteria;p__Patescibacteria	0.00138
d__Bacteria;p__Firmicutes_C;c__Negativicutes	46.30599
d__Bacteria;p__Bacteroidota;c__Bacteroidia	13.19389
d__Bacteria;p__Firmicutes;c__Bacilli	9.745289999999994
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	5.918699999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia	19.97827
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	1.71555
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	2.7246099999999998
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.37024
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.04607
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.00138
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales	39.12428
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	13.19389
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	9.498529999999993
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	5.91215
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	9.307489999999998
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales	4.29448
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	10.46258
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	2.8872299999999997
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	1.71555
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	2.7246099999999998
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales	0.37024
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	0.16591
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.13876
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales	0.04607
