#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	99.80515999999999
d__Bacteria;p__Firmicutes_A	81.64589999999998
d__Bacteria;p__Bacteroidota	9.645550000000002
d__Bacteria;p__Firmicutes_C	3.7934799999999997
d__Bacteria;p__Actinobacteriota	1.7033099999999999
d__Bacteria;p__Desulfobacterota_I	0.66444
d__Bacteria;p__Firmicutes	1.8905399999999999
d__Bacteria;p__Proteobacteria	0.45614
d__Bacteria;p__Patescibacteria	0.0058
d__Bacteria;p__Firmicutes_A;c__Clostridia	81.64589999999998
d__Bacteria;p__Bacteroidota;c__Bacteroidia	9.645550000000002
d__Bacteria;p__Firmicutes_C;c__Negativicutes	3.7934799999999997
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	1.62174
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.66444
d__Bacteria;p__Firmicutes;c__Bacilli	1.8905399999999999
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.45614
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	0.08157
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.0058
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	55.19402999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77	5.47701
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	4.54919
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	9.645550000000002
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	16.24046
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales	3.7794
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	1.62174
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales	0.66444
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	1.4657299999999998
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.41673
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.35568
