#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	99.99992999999998
d__Bacteria;p__Firmicutes_A	76.29272999999998
d__Bacteria;p__Firmicutes_C	9.411370000000002
d__Bacteria;p__Bacteroidota	10.65634
d__Bacteria;p__Firmicutes	1.44527
d__Bacteria;p__Actinobacteriota	1.06115
d__Bacteria;p__Desulfobacterota_I	0.54483
d__Bacteria;p__Proteobacteria	0.58824
d__Bacteria;p__Firmicutes_A;c__Clostridia	76.29272999999998
d__Bacteria;p__Firmicutes_C;c__Negativicutes	9.411370000000002
d__Bacteria;p__Bacteroidota;c__Bacteroidia	10.65634
d__Bacteria;p__Firmicutes;c__Bacilli	1.44527
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	0.93904
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.54483
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.58824
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	0.12211
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	54.97924999999998
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	9.40862
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	10.65634
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	18.104569999999995
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	1.61418
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	0.94252
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	0.93904
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales	0.54483
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.37550999999999995
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.90926
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.32999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales	0.47226999999999997
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.21273
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39	0.17251
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77	0.15331
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	0.12211
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales	0.05842
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales	0.00275
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales	0.00147
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A	0.00025
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	53.91472999999998
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	9.40726
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	7.997530000000001
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	10.878949999999996
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	2.78902
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	2.15477
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381	1.61418
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	3.40991
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae	1.06452
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	1.02669
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae	0.7796
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.58346
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.54483
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.4123
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.37550999999999995
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.8238099999999999
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.32999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74	0.24376
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.21228
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.35558
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660	0.17251
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508	0.15331
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae	0.16759
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae	0.12211
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	0.16292
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.07333
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	0.08502000000000001
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__QAND01	0.05814
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.05842
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Coprobacteraceae	0.01841
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Massilibacillaceae	0.00275
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__QALW01	0.00171
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae	0.00147
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae	0.00136
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__GCA-900066905	0.00107
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae	0.00045
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Filifactoraceae	0.00043
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A;f__Turicibacteraceae	0.00025
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter	11.31037
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister	9.40726
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A	10.44256
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127	7.70742
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter	8.510359999999999
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	6.4804400000000015
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	6.12935
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217	2.53368
