#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	99.40439999999997
d__Bacteria;p__Firmicutes_A	58.31006999999998
d__Bacteria;p__Firmicutes	31.132080000000006
d__Bacteria;p__Actinobacteriota	7.05503
d__Bacteria;p__Proteobacteria	2.5105100000000005
d__Bacteria;p__Bacteroidota	0.29103999999999997
d__Bacteria;p__Firmicutes_C	0.07425999999999999
d__Bacteria;p__Patescibacteria	0.03141
d__Bacteria;p__Firmicutes_A;c__Clostridia	58.31006999999998
d__Bacteria;p__Firmicutes;c__Bacilli	31.132080000000006
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	4.48693
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	2.5105100000000005
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	2.5681
d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.29103999999999997
d__Bacteria;p__Firmicutes_C;c__Negativicutes	0.07425999999999999
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.03141
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	23.341989999999996
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	30.635999999999992
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	25.533140000000003
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	4.47818
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39	4.15052
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	2.5105100000000005
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales	1.82132
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	1.3882999999999999
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	2.5681
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	1.1935600000000002
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales	0.7317
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	0.30195
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales	0.28349
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.29103999999999997
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.06012
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	0.07224
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.03141
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales	0.00564
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales	0.00311
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales	0.00202
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales	6e-05
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	11.10919
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	30.538579999999993
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	11.268510000000001
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	10.642699999999998
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	14.133759999999999
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae	3.96076
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660	4.15052
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	2.4275900000000004
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74	1.81759
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae	1.37679
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	1.50087
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	2.22318
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	0.52028
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.6732800000000001
