#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	100.0001
d__Bacteria;p__Actinobacteriota	17.726329999999997
d__Bacteria;p__Firmicutes_C	4.935910000000001
d__Bacteria;p__Firmicutes_A	69.43217
d__Bacteria;p__Firmicutes	4.30744
d__Bacteria;p__Bacteroidota	2.34601
d__Bacteria;p__Proteobacteria	0.8580599999999998
d__Bacteria;p__Desulfobacterota_I	0.33914
d__Bacteria;p__Firmicutes_B	0.0353
d__Bacteria;p__Verrucomicrobiota	0.0189
d__Bacteria;p__Synergistota	0.00084
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	9.32181
d__Bacteria;p__Firmicutes_C;c__Negativicutes	4.935910000000001
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	8.40452
d__Bacteria;p__Firmicutes_A;c__Clostridia	69.43217
d__Bacteria;p__Firmicutes;c__Bacilli	4.30744
d__Bacteria;p__Bacteroidota;c__Bacteroidia	2.34601
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.8580599999999998
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.33914
d__Bacteria;p__Firmicutes_B;c__Dehalobacteriia	0.0353
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.0189
d__Bacteria;p__Synergistota;c__Synergistia	0.00084
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	9.32077
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	4.709860000000001
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	8.40452
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	30.42664
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	32.884400000000014
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77	1.26255
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	1.13351
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	3.7759
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	2.34457
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales	2.371
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.6821199999999998
