#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	100.00005
d__Bacteria;p__Firmicutes	67.38038
d__Bacteria;p__Firmicutes_A	30.95421999999999
d__Bacteria;p__Actinobacteriota	1.59417
d__Bacteria;p__Proteobacteria	0.06121
d__Bacteria;p__Patescibacteria	0.010069999999999999
d__Bacteria;p__Firmicutes;c__Bacilli	67.38038
d__Bacteria;p__Firmicutes_A;c__Clostridia	30.95421999999999
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	0.9467600000000002
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	0.6474099999999999
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.06121
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.010069999999999999
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	65.78285000000001
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	25.21399999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	3.929
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	1.58012
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	0.99749
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	0.9282300000000001
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	0.6474099999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77	0.26666
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.42121000000000003
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales	0.10795
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.06121
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales	0.01791
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales	0.012830000000000001
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.01741
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales	0.0057
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.010069999999999999
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	54.08129000000001
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	25.21399999999999
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	11.682669999999998
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	2.26051
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	1.39631
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	1.56116
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381	0.99749
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae	0.5386299999999999
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.3368
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.28399
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508	0.26666
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.27607000000000004
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	0.14514
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae	0.18381
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae	0.30784000000000006
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74	0.10795
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.10403
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.06121
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae	0.07933000000000001
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0.01889
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae	0.01791
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	0.02662
