#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	99.99998999999998
d__Bacteria;p__Proteobacteria	19.390030000000003
d__Bacteria;p__Firmicutes_A	71.04199999999999
d__Bacteria;p__Firmicutes	5.71184
d__Bacteria;p__Firmicutes_C	1.6514199999999999
d__Bacteria;p__Actinobacteriota	1.92205
d__Bacteria;p__Bacteroidota	0.12312
d__Bacteria;p__Patescibacteria	0.10887
d__Bacteria;p__Desulfobacterota_I	0.05066
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	19.390030000000003
d__Bacteria;p__Firmicutes_A;c__Clostridia	71.04199999999999
d__Bacteria;p__Firmicutes;c__Bacilli	5.71184
d__Bacteria;p__Firmicutes_C;c__Negativicutes	1.6514199999999999
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	1.81995
d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.12312
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.10887
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	0.10210000000000001
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.05066
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	19.390030000000003
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	70.04884
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	4.41238
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	1.6514199999999999
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	1.81995
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	1.28398
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	0.48166
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.457
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.12312
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.10887
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	0.10210000000000001
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales	0.05066
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales	0.04838
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.01548
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales	0.00612
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	19.390030000000003
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	70.04884
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	3.69296
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae	1.63434
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae	1.57856
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae	0.71942
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	1.2183099999999998
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.41724
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	0.30431
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0.12312
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.15269
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae	0.09538
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae	0.24138999999999997
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	0.07644000000000001
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.05066
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.04838
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	0.04228
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.04387
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.02566
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0.0218
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.01837
