#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	100.00004999999999
d__Bacteria;p__Firmicutes_C	17.2127
d__Bacteria;p__Actinobacteriota	25.69377
d__Bacteria;p__Firmicutes_A	43.839830000000006
d__Bacteria;p__Proteobacteria	3.8765099999999997
d__Bacteria;p__Bacteroidota	5.75605
d__Bacteria;p__Firmicutes	3.58506
d__Bacteria;p__Desulfobacterota_I	0.01884
d__Bacteria;p__Patescibacteria	0.01659
d__Bacteria;p__Fusobacteriota	0.0007
d__Bacteria;p__Firmicutes_C;c__Negativicutes	17.2127
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	21.13422
d__Bacteria;p__Firmicutes_A;c__Clostridia	43.839830000000006
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	3.8765099999999997
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	4.55955
d__Bacteria;p__Bacteroidota;c__Bacteroidia	5.75605
d__Bacteria;p__Firmicutes;c__Bacilli	3.58506
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.01884
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.01659
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.0007
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales	16.37229
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	21.12353
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	36.774710000000006
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	6.8549500000000005
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	3.76144
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	4.55955
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	5.75605
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	2.4551
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales	0.83181
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	1.1026700000000003
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.19976
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.11507
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.027290000000000002
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales	0.01884
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.01659
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales	0.01069
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales	0.010350000000000002
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	0.0086
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales	0.0007
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales	6e-05
