#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	99.99995999999999
d__Bacteria;p__Proteobacteria	39.79323
d__Bacteria;p__Firmicutes	19.57312
d__Bacteria;p__Firmicutes_A	35.70445
d__Bacteria;p__Actinobacteriota	4.19904
d__Bacteria;p__Bacteroidota	0.61281
d__Bacteria;p__Patescibacteria	0.06631
d__Bacteria;p__Firmicutes_C	0.0502
d__Bacteria;p__Fusobacteriota	0.0008
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	39.79323
d__Bacteria;p__Firmicutes;c__Bacilli	19.57312
d__Bacteria;p__Firmicutes_A;c__Clostridia	35.70445
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	3.3689199999999997
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	0.8301200000000001
d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.61281
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.06631
d__Bacteria;p__Firmicutes_C;c__Negativicutes	0.0502
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.0008
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	39.56172
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	16.60108
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	34.35844
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	3.3387
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	2.70925
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	0.8301200000000001
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.61281
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	0.76083
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.52125
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.26249
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.23151
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales	0.05294
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.06631
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales	0.0218
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales	0.024329999999999997
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales	0.01481
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	0.01359
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales	0.00589
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales	0.00758
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	0.00341
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales	0.0008
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A	0.0003
