#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	100.00002000000002
d__Bacteria;p__Firmicutes_A	56.30112000000002
d__Bacteria;p__Bacteroidota	25.276730000000004
d__Bacteria;p__Firmicutes_C	6.921729999999999
d__Bacteria;p__Spirochaetota	3.16442
d__Bacteria;p__Actinobacteriota	6.4436
d__Bacteria;p__Firmicutes	1.46971
d__Bacteria;p__Desulfobacterota_I	0.24242
d__Bacteria;p__Proteobacteria	0.1684
d__Bacteria;p__Patescibacteria	0.01083
d__Bacteria;p__Fusobacteriota	0.00106
d__Bacteria;p__Firmicutes_A;c__Clostridia	56.30112000000002
d__Bacteria;p__Bacteroidota;c__Bacteroidia	25.276730000000004
d__Bacteria;p__Firmicutes_C;c__Negativicutes	6.921729999999999
d__Bacteria;p__Spirochaetota;c__Brachyspirae	3.16442
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	3.79615
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	2.64745
d__Bacteria;p__Firmicutes;c__Bacilli	1.46971
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.24242
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.1684
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.01083
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.00106
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	39.48508000000001
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	25.276730000000004
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	6.921729999999999
d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales	3.16442
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	15.749080000000003
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	3.79615
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	2.64745
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	1.21275
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales	0.40747
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77	0.28929
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales	0.24242
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	0.17104
