,mean,std,cv
k__Bacteria|p__Proteobacteria,0.0570137140552416,0.006841034969669052,0.11998928824459061
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum,0.04996587257643349,0.002663084625086396,0.053298071018626526
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli,0.04745346535657812,0.0047559900816578305,0.10022429438861925
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus,0.04653104270620308,0.004851339095560827,0.10426027042188102
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_CAG_257,0.046120993164952134,0.007279259363855871,0.15782963167817174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales,0.045912340490966944,0.003233858322958702,0.07043549268839713
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis,0.043033613618834406,0.004081161867916278,0.09483660619497886
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_pneumosintes,0.041772526774874016,0.005161824062728839,0.12356983072983875
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,0.04080022025197984,0.003183677558386514,0.07803089146882793
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_portucalensis,0.03778423255276732,0.004544963136251279,0.1202872952336412
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis|t__SGB8003,0.03611794600597951,0.0051115595645416755,0.14152409341592767
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale,0.03431756922958956,0.004557312492273231,0.13279823118543574
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalicoccus,0.03411433534099931,0.00440362480467123,0.12908429141748112
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens|t__SGB4631,0.033851432938536465,0.00388657991578679,0.11481286251142143
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum,0.03349438955790285,0.004723733570513377,0.1410305914770384
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified,0.03147338996193907,0.0036167974288460296,0.11491604282919131
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae,0.02947744924617838,0.0018945496308477318,0.06427115233158621
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_sp_KGMB02461,0.028861060466746608,0.0037740205354769006,0.13076513733184839
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis,0.02843696127821731,0.0024895558979638986,0.08754648127157301
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalicoccus|s__Faecalicoccus_pleomorphus,0.0269611714846279,0.0029792319300005264,0.11050083382686678
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_farciminis,0.026766160703840254,0.0026234929680986037,0.0980152886746361
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae,0.026164041090039357,0.0044651406760408035,0.17065944288478743
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_sp_KGMB02461|t__SGB72466,0.02504392495054041,0.0035842676784105586,0.14311924690275898
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_formicilis,0.024925206182372893,0.002151192372593106,0.0863059008159551
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_bicirculans,0.023594643582554004,0.0030352533992522466,0.12864162955597805
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza,0.02263414067151638,0.002262588220696551,0.09996351324015025
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_bicirculans|t__SGB4262,0.02114708412442448,0.0028451917675123887,0.1345429824164858
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae,0.019884701851333553,0.0022532090606707726,0.1133136960019173
k__Bacteria|p__Verrucomicrobia,0.01835911570046713,0.0006036648318441,0.0328809318320675
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae,0.017987254083363692,0.00310262082309795,0.17248996476719292
