,mean,std,cv
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_CAG_257,0.05735151731788439,0.006382408981580817,0.11128579120592051
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus,0.056982823121504746,0.008855137809855487,0.15540012454233154
k__Bacteria|p__Proteobacteria,0.05368702515115899,0.006494387202345889,0.12096753701775352
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum,0.04890888887147114,0.005109699071682579,0.10447383266282088
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis,0.04750598687539751,0.005432857334052684,0.11436152980680972
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens|t__SGB4631,0.046889417003874556,0.0039454019026372855,0.0841426947643915
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_pneumosintes,0.04651919727856081,0.0044650732628484565,0.09598345466090542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli,0.04223411234958535,0.005029393542695535,0.11908368053448419
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis|t__SGB8003,0.04188370942776278,0.00894963800469811,0.21367825646230384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales,0.041728237130319604,0.00345667819691827,0.08283786794354316
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia,0.03966532774918173,0.0038473633745583755,0.09699562799245354
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalicoccus,0.03949059333177381,0.0043034097100403705,0.108973032486141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_portucalensis,0.03819141680674035,0.002969791155871675,0.07776069609827989
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria,0.0381663121414902,0.005688688226829299,0.14904998433540517
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,0.037058413534795255,0.0033775798615465623,0.09114205221913375
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalicoccus|s__Faecalicoccus_pleomorphus,0.036421961934932266,0.005184051560799218,0.14233312225355987
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum,0.03552438997786138,0.004087960966537668,0.11507476888653866
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_farciminis,0.03498960433982716,0.004797200740172275,0.13710360064608754
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae,0.03256001997524348,0.003959748382917895,0.12161381921536382
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale,0.032516885917914316,0.0035061457539489614,0.10782538533363502
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified,0.032383678099807654,0.004692605156818788,0.14490649092904181
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis,0.031032287618642622,0.0028285308391898943,0.0911479963691319
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans,0.030578861642030997,0.0032523362960480326,0.10635897222471026
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified,0.029547206881617345,0.003367498950446431,0.11397012800358822
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques,0.028182125520621576,0.0018338444523396547,0.06507119028328023
