#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	99.99455
d__Bacteria;p__Firmicutes	30.082089999999997
d__Bacteria;p__Firmicutes_A	45.64606000000002
d__Bacteria;p__Actinobacteriota	23.68135
d__Bacteria;p__Proteobacteria	0.34985
d__Bacteria;p__Bacteroidota	0.14501
d__Bacteria;p__Firmicutes_B	0.04235
d__Bacteria;p__Firmicutes_C	0.03587
d__Bacteria;p__Fusobacteriota	0.00707
d__Bacteria;p__Desulfobacterota_I	0.00285
d__Bacteria;p__Patescibacteria	0.00205
d__Bacteria;p__Firmicutes;c__Bacilli	30.082089999999997
d__Bacteria;p__Firmicutes_A;c__Clostridia	45.64606000000002
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	15.062589999999998
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	8.61876
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.34985
d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.14501
d__Bacteria;p__Firmicutes_B;c__Peptococcia	0.04235
d__Bacteria;p__Firmicutes_C;c__Negativicutes	0.03587
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.00707
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.00285
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.00205
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	22.921729999999997
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	36.44882000000001
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	15.062589999999998
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	8.573269999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales	6.62541
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	7.1348400000000005
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	1.87248
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.34985
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales	0.41949
