#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	100.0
d__Bacteria;p__Firmicutes	78.12568999999999
d__Bacteria;p__Proteobacteria	15.30929
d__Bacteria;p__Actinobacteriota	5.355669999999999
d__Bacteria;p__Firmicutes_A	1.20615
d__Bacteria;p__Patescibacteria	0.0032
d__Bacteria;p__Firmicutes;c__Bacilli	78.12568999999999
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	15.30929
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	5.355669999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia	1.20615
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.0032
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	69.29729999999999
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	15.30929
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	8.567
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	5.3459699999999994
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	1.20615
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.26139
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales	0.0097
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.0032
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	68.16904999999998
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	15.30929
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae	7.5245299999999995
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae	5.33395
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	1.20615
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	1.0424700000000002
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.68931
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae	0.26139
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.35571
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0.08323
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae	0.0097
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae	0.00917
