#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	99.92432000000004
d__Archaea	0.07561
d__Bacteria;p__Firmicutes_A	72.60534000000001
d__Bacteria;p__Actinobacteriota	10.20068
d__Bacteria;p__Bacteroidota	7.091749999999999
d__Bacteria;p__Firmicutes_C	4.92878
d__Bacteria;p__Proteobacteria	2.0960099999999997
d__Bacteria;p__Firmicutes	2.6827599999999996
d__Bacteria;p__Desulfobacterota_I	0.2959
d__Archaea;p__Methanobacteriota	0.07561
d__Bacteria;p__Synergistota	0.01036
d__Bacteria;p__Campylobacterota	0.00796
d__Bacteria;p__Patescibacteria	0.00298
d__Bacteria;p__Verrucomicrobiota	0.0018
d__Bacteria;p__Firmicutes_A;c__Clostridia	72.60534000000001
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	4.15275
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	6.04793
d__Bacteria;p__Bacteroidota;c__Bacteroidia	7.091749999999999
d__Bacteria;p__Firmicutes_C;c__Negativicutes	4.92878
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	2.0960099999999997
d__Bacteria;p__Firmicutes;c__Bacilli	2.6827599999999996
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.2959
d__Archaea;p__Methanobacteriota;c__Methanobacteria	0.07561
d__Bacteria;p__Synergistota;c__Synergistia	0.01036
d__Bacteria;p__Campylobacterota;c__Campylobacteria	0.00796
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.00298
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.0018
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	36.8987
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	4.15275
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	32.235850000000006
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	2.55334
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	6.04456
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	7.091749999999999
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	2.0819699999999997
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales	1.3976
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales	1.4492099999999999
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	1.15066
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	1.36099
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	1.3116099999999997
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.9453499999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales	0.36648000000000003
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales	0.2959
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.32414999999999994
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales	0.15607000000000001
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	0.07561
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales	0.051550000000000006
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales	0.019200000000000002
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales	0.01036
d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales	0.00796
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.00598
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales	0.00297
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.00298
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A	0.00418
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.0018
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales	0.0004
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	21.108069999999998
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	10.4753
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	3.4299999999999997
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	29.879690000000007
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381	2.55334
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	3.6660700000000004
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae	6.007359999999999
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	6.625819999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__CAG-274	2.13567
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	1.64926
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	1.58082
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae	1.3976
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	1.4492099999999999
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	1.11948
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae	1.27849
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	1.0775399999999997
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.9453499999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.36648000000000003
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.2959
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.51642
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae	0.19166
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	0.16755
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.2213
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	0.15849
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae	0.21344000000000002
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae	0.30949
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.22149
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74	0.09648000000000001
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.16565999999999997
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.17587999999999998
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	0.07561
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.05122
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__UMGS124	0.03577
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae	0.03118
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	0.08249999999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae	0.051550000000000006
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138	0.029339999999999998
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae	0.01346
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae	0.02983
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae	0.01022
d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae	0.00796
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae	0.037200000000000004
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__UBA1390	0.00705
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0.00697
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae	0.00574
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae	0.00598
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.01216
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	0.00659
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.00439
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01	0.00301
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae	0.00297
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae	0.0028
