#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	99.96149000000001
d__Bacteria;p__Firmicutes_A	77.47734
d__Bacteria;p__Bacteroidota	7.804370000000001
d__Bacteria;p__Firmicutes_C	3.3504199999999997
d__Bacteria;p__Actinobacteriota	3.72172
d__Bacteria;p__Firmicutes	4.877550000000001
d__Bacteria;p__Cyanobacteria	0.9012300000000001
d__Bacteria;p__Verrucomicrobiota	0.69217
d__Bacteria;p__Proteobacteria	0.9854299999999999
d__Bacteria;p__Desulfobacterota_I	0.14229
d__Bacteria;p__Campylobacterota	0.00509
d__Bacteria;p__Fusobacteriota	0.00341
d__Bacteria;p__Synergistota	0.00047
d__Bacteria;p__Firmicutes_A;c__Clostridia	77.47734
d__Bacteria;p__Bacteroidota;c__Bacteroidia	7.804370000000001
d__Bacteria;p__Firmicutes_C;c__Negativicutes	3.3504199999999997
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	2.52723
d__Bacteria;p__Firmicutes;c__Bacilli	4.877550000000001
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia	0.9012300000000001
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.69217
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	1.19449
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.98193
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.14229
d__Bacteria;p__Campylobacterota;c__Campylobacteria	0.00509
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.0035
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.00341
d__Bacteria;p__Synergistota;c__Synergistia	0.00047
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	50.19291
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	7.804370000000001
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales	2.2801299999999998
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	20.938319999999997
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	2.5255099999999997
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39	3.2862400000000003
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales	2.9266699999999997
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77	2.4101500000000002
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales	0.9012300000000001
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.68119
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.9183
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	1.07029
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	0.6655800000000001
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	1.19449
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.6571099999999999
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.58946
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	0.25933
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.39247
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales	0.14229
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales	0.06034
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales	0.02493
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales	0.01098
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales	0.00526
d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales	0.00509
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32	0.0035
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales	0.00341
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A	0.00329
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales	0.00232
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.0022
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20	0.00194
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales	0.00117
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales	0.00055
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales	0.00047
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	34.73974
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	9.793600000000001
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	5.267940000000001
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	2.2801299999999998
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	20.301779999999997
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae	2.3646599999999998
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	4.43768
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660	3.2862400000000003
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74	2.49929
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508	2.2873900000000003
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	1.1052400000000002
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae	0.9012300000000001
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	0.68119
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	0.66845
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.73733
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae	1.06538
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	1.50528
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae	0.5837300000000001
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.38901
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.5021399999999999
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae	0.53788
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__CAG-274	0.40092
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381	0.25933
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.39247
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.7823199999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138	0.26935
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.18097
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.28064
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae	0.2313
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.14229
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	0.15497
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-465	0.12276
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae	0.14746
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae	0.16085
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.05158
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272	0.10096999999999999
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	0.03931
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae	0.06034
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.033049999999999996
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	0.08184999999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.02493
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__UBA644	0.01568
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__UMGS124	0.01183
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	0.01133
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA9783	0.01098
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__QAND01	0.00788
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.00753
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023	0.00526
d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae	0.00509
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__UBA1390	0.00432
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239	0.0035
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	0.0049099999999999994
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae	0.00341
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A;f__Turicibacteraceae	0.00329
