#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	99.99998000000001
d__Bacteria;p__Firmicutes_A	81.99435
d__Bacteria;p__Firmicutes_C	5.2946100000000005
d__Bacteria;p__Actinobacteriota	7.241979999999999
d__Bacteria;p__Firmicutes	3.73122
d__Bacteria;p__Proteobacteria	1.1424699999999999
d__Bacteria;p__Bacteroidota	0.5699500000000001
d__Bacteria;p__Patescibacteria	0.0254
d__Bacteria;p__Firmicutes_A;c__Clostridia	81.99435
d__Bacteria;p__Firmicutes_C;c__Negativicutes	5.2946100000000005
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	6.212459999999999
d__Bacteria;p__Firmicutes;c__Bacilli	3.73122
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	1.1424699999999999
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	1.02952
d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.5699500000000001
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.0254
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	42.373439999999995
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	37.19153
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	5.2946100000000005
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	6.034809999999999
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	2.6378500000000003
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.9259299999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales	0.70778
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales	0.7973300000000001
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	1.02952
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	0.43008
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	1.0699699999999999
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.21654
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales	0.20376
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales	0.17765
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.5699500000000001
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.26152
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77	0.0272
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39	0.02238
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.0254
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales	0.00171
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.00102
