#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	100.0
d__Bacteria;p__Firmicutes_A	65.75454
d__Bacteria;p__Firmicutes_C	14.632390000000001
d__Bacteria;p__Actinobacteriota	11.20032
d__Bacteria;p__Firmicutes	6.280279999999999
d__Bacteria;p__Proteobacteria	0.7442099999999999
d__Bacteria;p__Desulfobacterota_I	0.37478
d__Bacteria;p__Bacteroidota	1.00338
d__Bacteria;p__Fusobacteriota	0.00634
d__Bacteria;p__Patescibacteria	0.0037600000000000003
d__Bacteria;p__Firmicutes_A;c__Clostridia	65.75454
d__Bacteria;p__Firmicutes_C;c__Negativicutes	14.632390000000001
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	9.24931
d__Bacteria;p__Firmicutes;c__Bacilli	6.280279999999999
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	1.95101
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.7442099999999999
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.37478
d__Bacteria;p__Bacteroidota;c__Bacteroidia	1.00338
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.00634
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.0037600000000000003
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	51.310340000000004
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	14.60223
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	13.373949999999997
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	9.24931
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	3.692789999999999
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	1.95101
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	2.58702
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	0.70008
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.53133
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales	0.37478
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.36495999999999995
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	1.00338
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.21287999999999999
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales	0.02555
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales	0.00634
