#mpa_vOct22_CHOCOPhlAnSGB_202212
#clade_name	relative_abundance
d__Bacteria	97.32396999999997
d__Archaea	2.66823
d__Bacteria;p__Firmicutes	16.667659999999998
d__Bacteria;p__Actinobacteriota	16.68995
d__Bacteria;p__Firmicutes_A	57.27081999999999
d__Archaea;p__Methanobacteriota	2.66823
d__Bacteria;p__Bacteroidota	3.50591
d__Bacteria;p__Firmicutes_C	2.3689299999999998
d__Bacteria;p__Proteobacteria	0.43295999999999996
d__Bacteria;p__Desulfobacterota_I	0.27395
d__Bacteria;p__Synergistota	0.07185
d__Bacteria;p__Firmicutes_B	0.03939
d__Bacteria;p__Patescibacteria	0.00255
d__Bacteria;p__Firmicutes;c__Bacilli	16.667659999999998
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	10.4626
d__Bacteria;p__Firmicutes_A;c__Clostridia	57.27081999999999
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	6.22735
d__Archaea;p__Methanobacteriota;c__Methanobacteria	2.66823
d__Bacteria;p__Bacteroidota;c__Bacteroidia	3.50591
d__Bacteria;p__Firmicutes_C;c__Negativicutes	2.3689299999999998
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.43295999999999996
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.27395
d__Bacteria;p__Synergistota;c__Synergistia	0.07185
d__Bacteria;p__Firmicutes_B;c__Dehalobacteriia	0.03769
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.00255
d__Bacteria;p__Firmicutes_B;c__Peptococcia	0.0017
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	15.583759999999998
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	10.46104
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	30.809360000000005
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	6.22735
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	2.66823
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	21.590069999999997
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	3.50591
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	0.96877
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A	0.92989
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	2.46968
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales	0.8999900000000001
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales	1.26882
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	1.32681
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.29918999999999996
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales	0.27395
