,mean,std,cv
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_CAG_257,0.07792331352658774,0.006796366482022484,0.08721865349968129
k__Bacteria|p__Proteobacteria,0.07617606523518143,0.004347803684659686,0.05707571887884385
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus,0.07460441907834035,0.003990241370564911,0.053485321913368855
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum,0.07157899646378123,0.0038624505661264048,0.053960669427389835
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens|t__SGB4631,0.07153184850233321,0.006123244317344097,0.0856016508107486
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_pneumosintes,0.07131190095249552,0.00564262719774205,0.07912602416111289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_portucalensis,0.06825359990353597,0.0032318204532812084,0.04735018310900521
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalicoccus|s__Faecalicoccus_pleomorphus,0.06798313057736553,0.007052213053542777,0.10373474998356073
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia,0.06329777113075244,0.005307888130748697,0.08385584572613687
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis,0.06152857534867292,0.005072321120472764,0.0824384619947513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli,0.060868810427512555,0.004116313603582204,0.06762599062921132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales,0.05999303654309616,0.004612741829624753,0.07688795392630572
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis|t__SGB8003,0.05961886220880441,0.006136371661167388,0.10292668182220323
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,0.05828305898949462,0.0049079235360082905,0.08420840671545624
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria,0.05704661111204592,0.005439710350883945,0.09535553900300485
