,precision,recall,f1-score,support
0,0.6923076923076923,0.6923076923076923,0.6923076923076923,39.0
1,0.5862068965517241,0.5862068965517241,0.5862068965517241,29.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6392572944297081,0.6392572944297081,0.6392572944297081,68.0
weighted avg,0.6470588235294118,0.6470588235294118,0.6470588235294118,68.0
