,precision,recall,f1-score,support
0,0.6829268292682927,0.717948717948718,0.7,39.0
1,0.5925925925925926,0.5517241379310345,0.5714285714285714,29.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6377597109304427,0.6348364279398762,0.6357142857142857,68.0
weighted avg,0.6444019342154206,0.6470588235294118,0.6451680672268907,68.0
